temperature_2m,relative_humidity_2m,precipitation,surface_pressure
19.9,90.0,0.1,910.4
20.3,89.0,0.0,911.1
20.8,83.0,0.0,912.1
19.1,82.0,0.0,912.1
16.1,78.0,0.0,913.9
15.6,75.0,0.0,914.8
16.25,65.0,0.0,915.2
17.7,62.0,0.0,914.75
20.8,60.0,0.0,913.3
21.5,76.0,0.0,911.3
21.3,75.0,0.0,911.2
21.7,82.0,0.0,911.3
